Latitude,Longitude,Country,State,Deaths,Confirmed,Recovered,County,FIPS,People_Hospitalized,People_Tested,Incident_Rate,Mortality_Rate,Testing_Rate,Hospitalization_Rate,_time,file_name
33.8569,-80.945,US,South Carolina,617,20556,9734.0,,45.0,2055.0,272754.0,399.24532611444334,3.001556723097879,,9.997081144191476,06-17-2020,06-17-2020.csv
44.2998,-99.4388,US,South Dakota,78,6050,5143.0,,46.0,570.0,68988.0,683.8793252541375,1.2892561983471074,,9.421487603305783,06-17-2020,06-17-2020.csv
35.7478,-86.6923,US,Tennessee,498,32114,21282.0,,47.0,2180.0,644573.0,470.2472070560803,1.5507255402628135,,6.788316622034004,06-17-2020,06-17-2020.csv
31.0545,-97.5635,US,Texas,2089,97699,62368.0,,48.0,,1369638.0,336.94096068334665,2.1381999815760646,,,06-17-2020,06-17-2020.csv
40.15,-111.8624,US,Utah,149,15344,8552.0,,49.0,1102.0,278692.0,478.6088900727957,0.9710636079249216,,7.181960375391033,06-17-2020,06-17-2020.csv
44.0459,-72.7107,US,Vermont,55,1130,915.0,,50.0,,53663.0,181.09293593316548,4.867256637168142,,,06-17-2020,06-17-2020.csv
18.3358,-64.8963,US,Virgin Islands,6,73,64.0,,78.0,,2427.0,68.0538464406906,8.219178082191782,,,06-17-2020,06-17-2020.csv
37.7693,-78.17,US,Virginia,1583,55775,7429.0,,51.0,8367.0,494341.0,653.4459123106632,2.8381891528462573,,15.0013446884805,06-17-2020,06-17-2020.csv
47.4009,-121.4905,US,Washington,1226,26784,,,53.0,3915.0,480026.0,351.73179715066254,4.577359617682198,,14.616935483870966,06-17-2020,06-17-2020.csv
38.4912,-80.9545,US,West Virginia,88,2376,1654.0,,54.0,,141370.0,132.5784101415788,3.703703703703704,,,06-17-2020,06-17-2020.csv
44.2685,-89.6165,US,Wisconsin,713,23456,17613.0,,55.0,3128.0,447190.0,402.8555755204782,3.039733969986357,,13.335607094133696,06-17-2020,06-17-2020.csv
42.756,-107.3025,US,Wyoming,18,1114,862.0,,56.0,97.0,35069.0,192.48080807382686,1.615798922800718,,8.707360861759426,06-17-2020,06-17-2020.csv
32.3182,-86.9023,US,Alabama,785,26912,13508.0,,1.0,2315.0,305424.0,548.8677257741651,2.9169143876337693,,8.602110582639714,06-16-2020,06-16-2020.csv
61.3707,-152.4044,US,Alaska,12,675,429.0,,2.0,,76215.0,92.27046866563231,1.7777777777777777,,,06-16-2020,06-16-2020.csv
-14.271,-170.132,US,American Samoa,0,0,,,60.0,,174.0,0.0,,,,06-16-2020,06-16-2020.csv
33.7298,-111.4312,US,Arizona,1228,39185,6598.0,,4.0,3808.0,354334.0,538.3503713635247,3.1338522393773127,,9.718004338394794,06-16-2020,06-16-2020.csv
34.9697,-92.3731,US,Arkansas,188,13191,8352.0,,5.0,1026.0,205566.0,437.10592205458016,1.4252141611704952,,7.778030475324083,06-16-2020,06-16-2020.csv
36.1162,-119.6816,US,California,5200,158961,,,6.0,,2937755.0,402.30841985276317,3.2712426318405146,,,06-16-2020,06-16-2020.csv
39.0598,-105.3111,US,Colorado,1617,29442,4196.0,,8.0,5269.0,253156.0,510.99755224063057,5.494953614027934,,17.905325041628434,06-16-2020,06-16-2020.csv
41.5978,-72.7554,US,Connecticut,4210,45349,7611.0,,9.0,9912.0,361420.0,1271.9593121114794,9.283556418002602,,21.857152307658378,06-16-2020,06-16-2020.csv
39.3185,-75.5071,US,Delaware,424,10403,6256.0,,10.0,,86074.0,1068.3286710126888,4.075747380563299,,,06-16-2020,06-16-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,06-16-2020,06-16-2020.csv
38.8974,-77.0268,US,District of Columbia,520,9818,1155.0,,11.0,,67126.0,1391.146144025709,5.2963943776736615,,,06-16-2020,06-16-2020.csv
27.7663,-81.6868,US,Florida,2993,80109,,,12.0,12489.0,1460309.0,372.98622289676047,3.736159482704815,,15.590008613264427,06-16-2020,06-16-2020.csv
33.0406,-83.6431,US,Georgia,2529,59078,,,13.0,9454.0,634978.0,556.4250383544105,4.280781339923491,,16.002572869765395,06-16-2020,06-16-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.9126213592233015,,,06-16-2020,06-16-2020.csv
13.4443,144.7937,US,Guam,5,186,169.0,,66.0,,9032.0,113.2564894141717,2.6881720430107525,,,06-16-2020,06-16-2020.csv
21.0943,-157.4983,US,Hawaii,17,736,630.0,,15.0,91.0,62028.0,51.982100076843096,2.3097826086956523,,12.36413043478261,06-16-2020,06-16-2020.csv
44.2405,-114.4788,US,Idaho,88,3462,2877.0,,16.0,270.0,65647.0,193.72546605747414,2.541883304448296,,7.79896013864818,06-16-2020,06-16-2020.csv
40.3495,-88.9861,US,Illinois,6398,133639,,,17.0,,1229202.0,1054.6155915554677,4.787524599854833,,,06-16-2020,06-16-2020.csv
39.8494,-86.2583,US,Indiana,2447,40786,29093.0,,18.0,6481.0,363745.0,605.8329356189987,5.999607708527436,,15.890256460550187,06-16-2020,06-16-2020.csv
42.0115,-93.2105,US,Iowa,665,24179,15025.0,,19.0,,230638.0,766.3538368403871,2.7503205260763472,,,06-16-2020,06-16-2020.csv
38.5266,-96.7265,US,Kansas,246,11411,676.0,,20.0,988.0,136962.0,391.68452147622946,2.155814564893524,,8.658312154938217,06-16-2020,06-16-2020.csv
37.6681,-84.6701,US,Kentucky,505,12647,3431.0,,21.0,2436.0,296033.0,283.0780139907285,3.9930418281015263,,19.261484937139247,06-16-2020,06-16-2020.csv
31.1695,-91.8678,US,Louisiana,3042,47706,37017.0,,22.0,,532717.0,1026.2016342302973,6.3765564079989945,,,06-16-2020,06-16-2020.csv
44.6939,-69.3819,US,Maine,101,2819,2233.0,,23.0,321.0,72335.0,209.7139439314632,3.58283079106066,,11.387016672578929,06-16-2020,06-16-2020.csv
39.0639,-76.8021,US,Maryland,2982,62409,4579.0,,24.0,10262.0,429225.0,1032.2908258458933,4.778156996587032,,16.44314121360701,06-16-2020,06-16-2020.csv
42.2302,-71.5301,US,Massachusetts,7664,105885,,,25.0,10867.0,723647.0,1536.2343694300894,7.238041271190442,,10.263021202247721,06-16-2020,06-16-2020.csv
43.3266,-84.5361,US,Michigan,6034,66269,44964.0,,26.0,,835534.0,663.5621196939137,9.105313193197425,,,06-16-2020,06-16-2020.csv
45.6945,-93.9002,US,Minnesota,1344,30882,27006.0,,27.0,3658.0,429145.0,547.5889206955346,4.352049737711289,,11.845087753383849,06-16-2020,06-16-2020.csv
32.7416,-89.6787,US,Mississippi,915,20152,15323.0,,28.0,2728.0,240803.0,677.1166362974434,4.54049225883287,,13.537117903930133,06-16-2020,06-16-2020.csv
38.4561,-92.2884,US,Missouri,891,16857,,,29.0,,284791.0,274.6590265498838,5.285638013881473,,,06-16-2020,06-16-2020.csv
46.9219,-110.4544,US,Montana,19,614,535.0,,30.0,79.0,63577.0,57.44878730662496,3.0944625407166124,,12.866449511400653,06-16-2020,06-16-2020.csv
41.1254,-98.2681,US,Nebraska,231,17038,10351.0,,31.0,1088.0,139513.0,880.7862663926121,1.3557929334428924,,6.385726024181242,06-16-2020,06-16-2020.csv
38.3135,-117.0554,US,Nevada,467,11683,640.0,,32.0,,222474.0,379.29897057162043,3.9972609774886583,,,06-16-2020,06-16-2020.csv
43.4525,-71.5639,US,New Hampshire,326,5364,4041.0,,33.0,519.0,98873.0,394.49559501982407,6.077554064131245,,9.675615212527964,06-16-2020,06-16-2020.csv
40.2989,-74.521,US,New Jersey,12792,167426,28872.0,,34.0,18879.0,1131782.0,1884.9630552825365,7.64039038142224,,11.276026423614015,06-16-2020,06-16-2020.csv
34.8405,-106.2485,US,New Mexico,447,9933,4160.0,,35.0,1686.0,267921.0,473.71531011827864,4.500151011778919,,16.973723950468138,06-16-2020,06-16-2020.csv
42.1657,-74.9481,US,New York,30909,384575,68938.0,,36.0,89995.0,3051778.0,1976.8874192236576,8.037183904309952,,23.40115712149776,06-16-2020,06-16-2020.csv
35.6301,-79.8064,US,North Carolina,1169,45907,29219.0,,37.0,,651421.0,437.70625788275527,2.5464526107129632,,,06-16-2020,06-16-2020.csv
47.5289,-99.784,US,North Dakota,74,3124,2720.0,,38.0,200.0,88651.0,409.9403985502492,2.3687580025608197,,6.402048655569782,06-16-2020,06-16-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,30,19.0,,69.0,,8169.0,54.403017554040325,6.666666666666668,,,06-16-2020,06-16-2020.csv
40.3888,-82.7649,US,Ohio,2599,42010,,,39.0,7007.0,568133.0,359.39464971640245,6.186622232801714,,16.67936205665318,06-16-2020,06-16-2020.csv
35.5653,-96.9289,US,Oklahoma,363,8645,6765.0,,40.0,1130.0,261805.0,218.47519226196,4.198958935801041,,13.07113938692886,06-16-2020,06-16-2020.csv
44.572,-122.0709,US,Oregon,182,6098,2431.0,,41.0,912.0,179538.0,144.57990149694018,2.984585109872089,,14.955723187930467,06-16-2020,06-16-2020.csv
40.5908,-77.2098,US,Pennsylvania,6276,83978,59612.0,,42.0,,603092.0,655.9761924494702,7.473385886779871,,,06-16-2020,06-16-2020.csv
18.2208,-66.5901,US,Puerto Rico,147,5951,,,72.0,,5951.0,202.86983604053714,2.470173080154596,,,06-16-2020,06-16-2020.csv
41.6809,-71.5118,US,Rhode Island,865,16164,1479.0,,44.0,1889.0,203618.0,1525.8254740357631,5.351398168770107,,11.686463746597376,06-16-2020,06-16-2020.csv
33.8569,-80.945,US,South Carolina,607,19990,9734.0,,45.0,2055.0,267679.0,388.2522897950828,3.036518259129565,,10.280140070035015,06-16-2020,06-16-2020.csv
44.2998,-99.4388,US,South Dakota,77,5966,5069.0,,46.0,562.0,67202.0,674.3841412340802,1.2906469996647671,,9.42004693261817,06-16-2020,06-16-2020.csv
35.7478,-86.6923,US,Tennessee,493,31751,20710.0,,47.0,2146.0,638990.0,464.93177652231435,1.552707001354288,,6.758842241189253,06-16-2020,06-16-2020.csv
31.0545,-97.5635,US,Texas,2049,93569,60681.0,,48.0,,1348442.0,322.6975583187143,2.1898278275924716,,,06-16-2020,06-16-2020.csv
40.15,-111.8624,US,Utah,145,14937,8470.0,,49.0,1073.0,275700.0,465.913776786845,0.9707437905871328,,7.183504050344782,06-16-2020,06-16-2020.csv
44.0459,-72.7107,US,Vermont,55,1131,914.0,,50.0,,52890.0,181.25319516850456,4.8629531388152065,,,06-16-2020,06-16-2020.csv
18.3358,-64.8963,US,Virgin Islands,6,72,64.0,,78.0,,2378.0,67.12160196890032,8.333333333333334,,,06-16-2020,06-16-2020.csv
37.7693,-78.17,US,Virginia,1570,55331,7341.0,,51.0,8245.0,485438.0,648.2441196604448,2.8374690498996946,,14.901230774791708,06-16-2020,06-16-2020.csv
47.4009,-121.4905,US,Washington,1231,26531,,,53.0,3894.0,471265.0,348.40936044669314,4.639855263653839,,14.677170102898495,06-16-2020,06-16-2020.csv
38.4912,-80.9545,US,West Virginia,88,2341,1636.0,,54.0,,137071.0,130.6254453457222,3.7590773173857333,,,06-16-2020,06-16-2020.csv
44.2685,-89.6165,US,Wisconsin,703,23198,17122.0,,55.0,3096.0,437528.0,398.4244389889177,3.030433658073972,,13.345978101560481,06-16-2020,06-16-2020.csv
42.756,-107.3025,US,Wyoming,18,1089,852.0,,56.0,96.0,34413.0,188.16122081902833,1.6528925619834711,,8.81542699724518,06-16-2020,06-16-2020.csv
32.3182,-86.9023,US,Alabama,2664,165342,71240.0,,1.0,,1210007.0,3372.1346430942326,1.611205864208731,,,10-11-2020,10-11-2020.csv
61.3707,-152.4044,US,Alaska,60,9686,5789.0,,2.0,,502997.0,1324.04705110417,0.6194507536650836,,,10-11-2020,10-11-2020.csv
-14.270999999999999,-170.132,US,American Samoa,0,0,,,60.0,,1616.0,0.0,,,,10-11-2020,10-11-2020.csv
33.7298,-111.4312,US,Arizona,5759,225575,37110.0,,4.0,,1566165.0,3099.1038667941066,2.5530311426354872,,,10-11-2020,10-11-2020.csv
34.9697,-92.3731,US,Arkansas,1569,92833,83454.0,,5.0,,1146654.0,3076.177246766192,1.6901317419452135,,,10-11-2020,10-11-2020.csv
36.1162,-119.6816,US,California,16579,855190,,,6.0,,16047004.0,2164.368226004394,1.938633520036483,,,10-11-2020,10-11-2020.csv
39.0598,-105.3111,US,Colorado,2113,78461,6814.0,,8.0,,1541162.0,1362.0523670472132,2.6938817139870213,,,10-11-2020,10-11-2020.csv
41.5978,-72.7554,US,Connecticut,4530,60038,9522.0,,9.0,,1796539.0,1683.9598046384485,7.545221359805456,,,10-11-2020,10-11-2020.csv
39.3185,-75.5071,US,Delaware,654,22130,11430.0,,10.0,,310570.0,2272.6245784399507,2.955264347040217,,,10-11-2020,10-11-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,10-11-2020,10-11-2020.csv
38.8974,-77.0268,US,District of Columbia,637,15984,12531.0,,11.0,,436167.0,2264.82786373059,3.985235235235235,,,10-11-2020,10-11-2020.csv
27.7663,-81.6868,US,Florida,15364,734491,,,12.0,,5550531.0,3419.7783500189057,2.091788735328275,,,10-11-2020,10-11-2020.csv
33.0406,-83.6431,US,Georgia,7416,331409,,,13.0,,3151039.0,3121.369469785653,2.237718348023137,,,10-11-2020,10-11-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.912621359223301,,,10-11-2020,10-11-2020.csv
13.4443,144.7937,US,Guam,58,2989,2072.0,,66.0,,54971.0,1820.0196067685968,1.9404483104717296,,,10-11-2020,10-11-2020.csv
21.0943,-157.4983,US,Hawaii,169,13472,10713.0,,15.0,,454713.0,951.4984405369977,1.254453681710214,,,10-11-2020,10-11-2020.csv
44.2405,-114.4788,US,Idaho,507,48066,24089.0,,16.0,,333839.0,2689.6615400111355,1.0547996504805892,,,10-11-2020,10-11-2020.csv
40.3495,-88.9861,US,Illinois,9230,322178,,,17.0,,6310720.0,2542.4759393302666,2.864875938145994,,,10-11-2020,10-11-2020.csv
39.8494,-86.2583,US,Indiana,3789,134981,101184.0,,18.0,,1486182.0,2005.000134428188,2.8070617346145013,,,10-11-2020,10-11-2020.csv
42.0115,-93.2105,US,Iowa,1462,99943,76260.0,,19.0,,819460.0,3167.695169996229,1.4628338152747067,,,10-11-2020,10-11-2020.csv
38.5266,-96.7265,US,Kansas,774,68984,2275.0,,20.0,,560189.0,2241.536614316205,1.1852441694868536,,,10-11-2020,10-11-2020.csv
37.6681,-84.6701,US,Kentucky,1252,80292,13539.0,,21.0,,1536175.0,1797.1771882140881,1.5593085238878095,,,10-11-2020,10-11-2020.csv
31.1695,-91.8678,US,Louisiana,5655,172059,157873.0,,22.0,,2488868.0,3701.153460445871,3.2866632957299533,,,10-11-2020,10-11-2020.csv
44.6939,-69.3819,US,Maine,143,5720,4970.0,,23.0,,491109.0,425.5281161007341,2.5,,,10-11-2020,10-11-2020.csv
39.0639,-76.8021,US,Maryland,3999,131357,7738.0,,24.0,,1731844.0,2172.741527834752,3.0443752521753686,,,10-11-2020,10-11-2020.csv
42.2302,-71.5301,US,Massachusetts,9604,138903,116364.0,,25.0,,4748004.0,2015.276598356214,6.914177519564013,,,10-11-2020,10-11-2020.csv
43.3266,-84.5361,US,Michigan,7219,149453,104271.0,,26.0,,4010309.0,1496.4968458044407,4.830281091714452,,,10-11-2020,10-11-2020.csv
45.6945,-93.9002,US,Minnesota,2194,112268,100171.0,,27.0,,2318810.0,1990.697265353484,1.9542523247942425,,,10-11-2020,10-11-2020.csv
32.7416,-89.6787,US,Mississippi,3101,104932,90577.0,,28.0,,809587.0,3525.7643350517733,2.955247207715473,,,10-11-2020,10-11-2020.csv
38.4561,-92.2884,US,Missouri,2424,145938,,,29.0,,2075699.0,2377.8364487534523,1.6609793199851992,,,10-11-2020,10-11-2020.csv
46.9219,-110.4544,US,Montana,210,18702,11361.0,,30.0,,390258.0,1749.8488928477195,1.122874558870709,,,10-11-2020,10-11-2020.csv
41.1254,-98.2681,US,Nebraska,519,52382,36091.0,,31.0,,508921.0,2707.908569443468,0.9907983658508648,,,10-11-2020,10-11-2020.csv
38.3135,-117.0554,US,Nevada,1661,85779,2270.0,,32.0,,738304.0,2784.8914145906897,1.9363713729467584,,,10-11-2020,10-11-2020.csv
43.4525,-71.5639,US,New Hampshire,456,9143,7945.0,,33.0,,493109.0,672.4223015037754,4.9874220715301325,,,10-11-2020,10-11-2020.csv
40.2989,-74.521,US,New Jersey,16174,213628,35404.0,,34.0,,3914772.0,2405.127564260616,7.57110491134121,,,10-11-2020,10-11-2020.csv
34.8405,-106.2485,US,New Mexico,911,32983,18621.0,,35.0,,989652.0,1572.994268965185,2.762028923991146,,,10-11-2020,10-11-2020.csv
42.1657,-74.9481,US,New York,33469,474286,77631.0,,36.0,,12039573.0,2438.042063352823,7.019815048304187,,,10-11-2020,10-11-2020.csv
35.6301,-79.8064,US,North Carolina,3770,231471,192644.0,,37.0,,3388250.0,2206.9903330293687,1.6287137481585163,,,10-11-2020,10-11-2020.csv
47.5289,-99.78399999999999,US,North Dakota,337,27264,22500.0,,38.0,,685711.0,3577.6616600749016,1.23606220657277,,,10-11-2020,10-11-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,77,29.0,,69.0,,15198.0,139.63441172203684,2.5974025974025974,,,10-11-2020,10-11-2020.csv
40.3888,-82.7649,US,Ohio,4999,168749,143123.0,,39.0,,3623321.0,1443.644078671583,2.96238792526178,,,10-11-2020,10-11-2020.csv
35.5653,-96.9289,US,Oklahoma,1098,99387,84520.0,,40.0,,1339905.0,2511.693919414623,1.1047722539165081,,,10-11-2020,10-11-2020.csv
44.571999999999996,-122.0709,US,Oregon,599,37255,5870.0,,41.0,,741233.0,883.293576626518,1.6078378741108577,,,10-11-2020,10-11-2020.csv
40.5908,-77.2098,US,Pennsylvania,8330,176781,138550.0,,42.0,,2205861.0,1380.886985608252,4.71204484644843,,,10-11-2020,10-11-2020.csv
18.2208,-66.5901,US,Puerto Rico,730,53671,24533.0,,72.0,,359643.0,1829.6466089954074,1.3601386223472638,,,10-11-2020,10-11-2020.csv
41.6809,-71.5118,US,Rhode Island,1130,26294,2422.0,,44.0,,864638.0,2482.0622998203635,4.297558378337263,,,10-11-2020,10-11-2020.csv
33.8569,-80.945,US,South Carolina,3552,157406,78115.0,,45.0,,1484658.0,3057.190591670076,2.2565848824060075,,,10-11-2020,10-11-2020.csv
44.2998,-99.4388,US,South Dakota,286,28564,22413.0,,46.0,,218111.0,3228.8147184395343,1.0012603276851981,,,10-11-2020,10-11-2020.csv
35.7478,-86.6923,US,Tennessee,2767,214717,193849.0,,47.0,,3172361.0,3144.113768370816,1.2886729974804043,,,10-11-2020,10-11-2020.csv
31.0545,-97.5635,US,Texas,16971,818426,703662.0,,48.0,,6887551.0,2822.5595214713426,2.073614474613465,,,10-11-2020,10-11-2020.csv
40.15,-111.8624,US,Utah,517,85844,63307.0,,49.0,,918571.0,2677.6395698259303,0.6022552537160429,,,10-11-2020,10-11-2020.csv
44.0459,-72.7107,US,Vermont,58,1868,1659.0,,50.0,,172826.0,299.3642516134098,3.1049250535331905,,,10-11-2020,10-11-2020.csv
18.3358,-64.8963,US,Virgin Islands,20,1325,1289.0,,78.0,,21945.0,1235.223925122124,1.509433962264151,,,10-11-2020,10-11-2020.csv
37.7693,-78.17,US,Virginia,3358,158716,18492.0,,51.0,,2256820.0,1855.880116955981,2.1179352183272413,,,10-11-2020,10-11-2020.csv
47.4009,-121.4905,US,Washington,2190,93035,,,53.0,,2061438.0,1221.7505879596733,2.3539528134573007,,,10-11-2020,10-11-2020.csv
38.4912,-80.9545,US,West Virginia,385,18132,13167.0,,54.0,,633942.0,1011.7473622420482,2.1233178910213986,,,10-11-2020,10-11-2020.csv
44.2685,-89.6165,US,Wisconsin,1465,150236,119747.0,,55.0,,1696192.0,2580.295457191957,0.975132458265662,,,10-11-2020,10-11-2020.csv
42.756,-107.3025,US,Wyoming,54,7611,5877.0,,56.0,,110787.0,1315.0551438508949,0.7094994087504927,,,10-11-2020,10-11-2020.csv
32.3182,-86.9023,US,Alabama,2664,164526,71240.0,,1.0,,1204320.0,3355.4923993281927,1.6191969658291092,,,10-10-2020,10-10-2020.csv
61.3707,-152.4044,US,Alaska,60,9431,5761.0,,2.0,,499253.0,1289.1893184971534,0.6361997667267522,,,10-10-2020,10-10-2020.csv
-14.270999999999999,-170.132,US,American Samoa,0,0,,,60.0,,1616.0,0.0,,,,10-10-2020,10-10-2020.csv
33.7298,-111.4312,US,Arizona,5759,224978,36920.0,,4.0,,1556015.0,3090.9018718546145,2.5598058476828847,,,10-10-2020,10-10-2020.csv
34.9697,-92.3731,US,Arkansas,1552,92220,82924.0,,5.0,,1137716.0,3055.864463033385,1.6829321188462372,,,10-10-2020,10-10-2020.csv
36.1162,-119.6816,US,California,16567,852410,,,6.0,,15878445.0,2157.332428499404,1.9435482924883565,,,10-10-2020,10-10-2020.csv
39.0598,-105.3111,US,Colorado,2112,77642,6792.0,,8.0,,1518454.0,1347.8304961366525,2.721018320492669,,,10-10-2020,10-10-2020.csv
41.5978,-72.7554,US,Connecticut,4530,60038,9522.0,,9.0,,1796539.0,1683.9598046384485,7.545221359805456,,,10-10-2020,10-10-2020.csv
39.3185,-75.5071,US,Delaware,653,21998,11338.0,,10.0,,307645.0,2259.0689325134217,2.9684516774252203,,,10-10-2020,10-10-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,10-10-2020,10-10-2020.csv
38.8974,-77.0268,US,District of Columbia,636,15918,12492.0,,11.0,,429099.0,2255.4760970259963,3.995476818695817,,,10-10-2020,10-10-2020.csv
27.7663,-81.6868,US,Florida,15186,728921,,,12.0,,5518162.0,3393.844519094353,2.0833533400738897,,,10-10-2020,10-10-2020.csv
33.0406,-83.6431,US,Georgia,7393,330269,,,13.0,,3132559.0,3110.6324011014726,2.2384783312996377,,,10-10-2020,10-10-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.912621359223301,,,10-10-2020,10-10-2020.csv
13.4443,144.7937,US,Guam,58,2989,2072.0,,66.0,,54816.0,1820.0196067685968,1.9404483104717296,,,10-10-2020,10-10-2020.csv
21.0943,-157.4983,US,Hawaii,168,13371,10651.0,,15.0,,447810.0,944.3650273471048,1.2564505272604891,,,10-10-2020,10-10-2020.csv
44.2405,-114.4788,US,Idaho,507,47701,23881.0,,16.0,,330962.0,2669.236989141413,1.0628707993543112,,,10-10-2020,10-10-2020.csv
40.3495,-88.9861,US,Illinois,9221,319451,,,17.0,,6246673.0,2520.955748980356,2.8865146767422862,,,10-10-2020,10-10-2020.csv
39.8494,-86.2583,US,Indiana,3782,133411,101184.0,,18.0,,1474639.0,1981.6794432860845,2.834848700631882,,,10-10-2020,10-10-2020.csv
42.0115,-93.2105,US,Iowa,1459,99042,75948.0,,19.0,,814078.0,3139.13795890424,1.4731124169544234,,,10-10-2020,10-10-2020.csv
38.5266,-96.7265,US,Kansas,773,67359,2275.0,,20.0,,560189.0,2232.4747692833653,1.188517658635588,,,10-10-2020,10-10-2020.csv
37.6681,-84.6701,US,Kentucky,1249,79445,13539.0,,21.0,,1536175.0,1778.218772949587,1.5721568380640696,,,10-10-2020,10-10-2020.csv
31.1695,-91.8678,US,Louisiana,5635,170878,157873.0,,22.0,,2450087.0,3675.7490222195256,3.297674364166247,,,10-10-2020,10-10-2020.csv
44.6939,-69.3819,US,Maine,143,5695,4951.0,,23.0,,491082.0,423.66829041847575,2.510974539069359,,,10-10-2020,10-10-2020.csv
39.0639,-76.8021,US,Maryland,3995,130795,7721.0,,24.0,,1719802.0,2163.4456339071867,3.0543981039030546,,,10-10-2020,10-10-2020.csv
42.2302,-71.5301,US,Massachusetts,9587,138340,116364.0,,25.0,,4670758.0,2007.1083030359216,6.930027468555733,,,10-10-2020,10-10-2020.csv
43.3266,-84.5361,US,Michigan,7219,149453,104271.0,,26.0,,4010309.0,1496.4968458044407,4.830281091714452,,,10-10-2020,10-10-2020.csv
45.6945,-93.9002,US,Minnesota,2184,110828,99054.0,,27.0,,2288662.0,1965.1636844389848,1.970621142671527,,,10-10-2020,10-10-2020.csv
32.7416,-89.6787,US,Mississippi,3096,104638,90577.0,,28.0,,809293.0,3515.8857973844733,2.9587721477856994,,,10-10-2020,10-10-2020.csv
38.4561,-92.2884,US,Missouri,2424,145682,,,29.0,,2075699.0,2373.6653203915384,1.6638980793783718,,,10-10-2020,10-10-2020.csv
46.9219,-110.4544,US,Montana,209,18117,11361.0,,30.0,,388649.0,1695.1134847461303,1.153612629022465,,,10-10-2020,10-10-2020.csv
41.1254,-98.2681,US,Nebraska,519,51887,36091.0,,31.0,,504432.0,2682.3193452467112,1.0002505444523675,,,10-10-2020,10-10-2020.csv
38.3135,-117.0554,US,Nevada,1659,85399,2270.0,,32.0,,734943.0,2772.5543771159637,1.9426456984273817,,,10-10-2020,10-10-2020.csv
43.4525,-71.5639,US,New Hampshire,455,9092,7945.0,,33.0,,493109.0,668.6715044594035,5.004399472063351,,,10-10-2020,10-10-2020.csv
40.2989,-74.521,US,New Jersey,16171,212877,35326.0,,34.0,,3914021.0,2396.672442269305,7.596405436002951,,,10-10-2020,10-10-2020.csv
34.8405,-106.2485,US,New Mexico,907,32722,18335.0,,35.0,,980053.0,1560.5469020125151,2.7718354623800496,,,10-10-2020,10-10-2020.csv
42.1657,-74.9481,US,New York,33466,473143,77514.0,,36.0,,11921319.0,2432.166532389623,7.03656188509605,,,10-10-2020,10-10-2020.csv
35.6301,-79.8064,US,North Carolina,3765,229752,192644.0,,37.0,,3350815.0,2190.6003041165573,1.6387234931578398,,,10-10-2020,10-10-2020.csv
47.5289,-99.78399999999999,US,North Dakota,336,26627,22123.0,,38.0,,678197.0,3494.0726607546367,1.261877042100124,,,10-10-2020,10-10-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,77,29.0,,69.0,,15198.0,139.63441172203684,2.5974025974025974,,,10-10-2020,10-10-2020.csv
40.3888,-82.7649,US,Ohio,4997,167458,142479.0,,39.0,,3583857.0,1432.5996013379984,2.984031816933201,,,10-10-2020,10-10-2020.csv
35.5653,-96.9289,US,Oklahoma,1095,98621,83633.0,,40.0,,1339139.0,2492.335677971863,1.110311191328419,,,10-10-2020,10-10-2020.csv
44.571999999999996,-122.0709,US,Oregon,599,36924,5870.0,,41.0,,736598.0,875.4457662960017,1.6222511103889068,,,10-10-2020,10-10-2020.csv
40.5908,-77.2098,US,Pennsylvania,8324,175797,138550.0,,42.0,,2190490.0,1373.2006799880862,4.735006854496948,,,10-10-2020,10-10-2020.csv
18.2208,-66.5901,US,Puerto Rico,728,53364,24129.0,,72.0,,359336.0,1819.180966302676,1.3642155760437749,,,10-10-2020,10-10-2020.csv
41.6809,-71.5118,US,Rhode Island,1130,26294,2422.0,,44.0,,864638.0,2482.0622998203635,4.297558378337263,,,10-10-2020,10-10-2020.csv
33.8569,-80.945,US,South Carolina,3551,156621,77700.0,,45.0,,1470311.0,3041.9440660328005,2.26725662586754,,,10-10-2020,10-10-2020.csv
44.2998,-99.4388,US,South Dakota,286,27947,22128.0,,46.0,,216485.0,3159.070331054113,1.0233656564210831,,,10-10-2020,10-10-2020.csv
35.7478,-86.6923,US,Tennessee,2758,212649,192958.0,,47.0,,3141232.0,3113.8319216936047,1.2969729460284318,,,10-10-2020,10-10-2020.csv
31.0545,-97.5635,US,Texas,16943,815915,701583.0,,48.0,,6830631.0,2813.8996707842743,2.0765643480019365,,,10-10-2020,10-10-2020.csv
40.15,-111.8624,US,Utah,510,84644,62401.0,,49.0,,912894.0,2640.209260383324,0.6025235102310855,,,10-10-2020,10-10-2020.csv
44.0459,-72.7107,US,Vermont,58,1857,1651.0,,50.0,,171179.0,297.60140002467995,3.12331717824448,,,10-10-2020,10-10-2020.csv
